net,sta,loc,ch,lat,lon,wZ,wN,wE,starttime
,NWAO,,,-32.9269,17.2339,,,,
,PALK,,,7.2728,80.7022,,,,
,PATS,,,6.8367,158.3125,,,,
,PBKT,,,16.5733,100.969,,,,
,PHET,,,12.9133,99.6267,,,,
,PKDT,,,7.892,98.335,,,,
,PLAI,,,-8.7006,117.7219,,,,
,PMBI,,,-2.90243,104.69925,,,,
,PMG,,,-9.4062,147.1589,,,,
,POGA,,,-27.346,31.707,,,,
,QSPA,,,-89.9279,145,,,,
,RAYN,,,23.5225,45.5032,,,,
,RER,,,-21.159,55.746,,,,
,RNTT,,,9.3904,98.4778,,,,
,SBM,,,33.9752,-107.1807,,,,
,SBV,,,-13.4584,49.9212,,,,
,SKLT,,,7.1735,100.619,,,,
,SKNT,,,16.9742,103.981,,,,
,SMRI,,,-7.049065,110.440768,,,,
,SNAA,,,-71.6707,-2.8379,,,,
,SOEI,,,-9.755265,124.267243,,,,
,SRDT,,,14.3495,99.1212,,,,
,STKA,,,-31.8769,141.5952,,,,
,SUR,,,-32.3797,20.8117,,,,
,TATO,,,24.9754,121.4881,,,,
,TOLI2,,,1.121398,120.794456,,,,
,TOO,,,-37.5714,145.4906,,,,
,UBPT,,,15.2773,105.469,,,,
,UGM,,,-7.91248,110.52192,,,,
,ULN,,,47.8652,107.0528,,,,
,UOSS,,,24.9453,56.2042,,,,
,VNDA,,,-77.5172,161.8528,,,,
,VOI,,,-22.026,46.7059,,,,
,WRAB,,,-19.9333,134.3502,,,,
,XMAS,,,2.0448,-157.4453,,,,
,XMIS,,,-10.4807,105.6519,,,,
,YNG,,,-34.298,148.3963,,,,
,YOJ,,,24.4672,123.0113,,,,
,TPSI,,,5.013817,95.948757,,,,
,KUSI,,,-3.196400,97.390900,,,,
,BUSI,,,5.244536,96.243010,,,,
,BESI,,,4.719000,96.865400,,,,
,SASM,,,-4.879500,95.482500,,,,
,LISM,,,4.316590,97.182198,,,,
,GPSM,,,4.864900,96.090400,,,,
,BESM,,,-5.298700,95.596600,,,,
,SISM,,,4.608238,96.728794,,,,
,GESM,,,4.503100,96.074200,,,,
,KLSM,,,3.086300,97.329900,,,,
,MASM,,,5.298700,95.596600,,,,
,MTSI,,,2.152705,98.252701,,,,
,RLSI,,,2.068667,99.855361,,,,
,ONSM,,,2.159772,98.630021,,,,
,PTSM,,,2.011457,99.166174,,,,
,LTSM,,,1.529361,98.930500,,,,
,TKSM,,,3.137352,98.324417,,,,
,SDSM,,,2.754625,98.300803,,,,
,RSSM,,,2.598133,98.783183,,,,
,SPSM,,,2.305700,98.373722,,,,
,TTSM,,,1.099600,99.410556,,,,
,PLSM,,,1.539900,99.646000,,,,
,SNBI,,,0.963145,97.429463,,,,
,PABI,,,0.299428,99.328763,,,,
,TASI,,,-2.151000,101.099500,,,,
,JPSI,,,-1.341655,100.586305,,,,
,PLSI,,,0.237282,100.554099,,,,
,STSI,,,-2.388800,101.047800,,,,
,JASI,,,-1.542460,101.245296,,,,
,BPSM,,,-1.192400,100.590000,,,,
,LPSM,,,-1.708083,100.719917,,,,
,SSSM,,,-2.355889,101.143111,,,,
,SLSM,,,-0.831410,100.653350,,,,
,LKSM,,,-0.184817,100.600062,,,,
,PKSM,,,-0.184817,100.600062,,,,
,RASM,,,-2.165500,101.070800,,,,
,SMSM,,,-1.414611,101.458389,,,,
,MPSM,,,-0.774472,100.734139,,,,
,SBSM,,,0.201082,99.537893,,,,
,DDSI,,,1.667700,101.459800,,,,
,GTSI,,,-0.598083,101.488780,,,,
,RRSI,,,-0.839800,100.346550,,,,
,MBBI,,,-1.540570,102.098420,,,,
,BMSI,,,-2.066450,102.314590,,,,
,JMSI,,,-2.636251,101.888942,,,,
,SKSM,,,-1.945910,101.349810,,,,
,MKSM,,,-4.571007,103.360249,,,,
,UTSM,,,-4.084679,102.746334,,,,
,ABSM,,,-3.425362,102.263018,,,,
,MBSM,,,-3.134378,101.874404,,,,
,TMSM,,,-2.640590,101.307960,,,,
,LLSI,,,-3.278500,102.184000,,,,
,PKSI,,,-4.042800,103.263900,,,,
,RMSM,,,-2.623200,102.761700,,,,
,BLSM,,,-3.140600,102.807100,,,,
,ULSM,,,-3.759600,102.798500,,,,
,LHSM,,,-4.178100,103.575500,,,,
,MTSM,,,-4.479200,103.506200,,,,
,BOSM,,,-4.859300,104.020800,,,,
,PPLI,,,-5.740970,105.144970,,,,
,PSLI,,,-5.937410,105.510040,,,,
,UTSI,,,-5.313016,104.550928,,,,
,LLSM,,,-5.600547,104.809022,,,,
,PPSM,,,-5.318056,104.015278,,,,
,LESM,,,-4.961567,103.712390,,,,
,SUSM,,,-5.021169,104.294549,,,,
,PSSM,,,-5.864300,104.695400,,,,
,WLJI,,,-6.831101,105.890999,,,,
,PTJI,,,-6.26543,106.74881,,,,
,PBJI,,,-7.087401,107.476141,,,,
,JPJI,,,-6.54738111,107.4176453,,,,
,TOJI,,,-6.762253,108.134394,,,,
,CSJI,,,-7.330167,106.521028,,,,
,JBJI,,,-6.483493,106.469857,,,,
,BKJI,,,-7.363265,108.532277,,,,
,CIJI,,,-7.135282,108.197750,,,,
,CBJM,,,-6.57,107.2117,,,,
,CSJM,,,-6.74,108.0099,,,,
,CWJM,,,-6.74230516,107.44479453,,,,
,JTJM,,,-7.057278,106.801473,,,,
,CCJM,,,7.01664,107.14004,,,,
,SCJM,,,-6.843247,107.222664,,,,
,SSJM,,,-6.88706666,106.9624889,,,,
,WSJM,,,-6.974728,106.724702,,,,
,TSJM,,,-6.73100,107.8100,,,,
,CIJM,,,-6.492722,108.185373,,,,
,PKJM,,,-6.795850,108.439858,,,,
,SEJM,,,-6.863700,108.586200,,,,
,PCJM,,,-6.912830,108.712930,,,,
,ACJM,,,-6.803325,108.615066,,,,
,BTJI,,,-7.169300,109.127852,,,,
,PKJI,,,-7.167800,109.579810,,,,
,GBJI,,,-6.953340,109.976200,,,,
,KWJI,,,-7.230013,109.580967,,,,
,BUJI,,,-7.756550,109.461200,,,,
,GGJI,,,-7.030560,110.921027,,,,
,BPJI,,,-7.167800,109.579600,,,,
,PRJI,,,-8.072210,110.803470,,,,
,BOJI,,,-7.568240,110.689740,,,,
,KBJM,,,-7.050470,111.232930,,,,
,JBJM,,,-6.972900,111.458730,,,,
,MKJM,,,-7.662372,110.483680,,,,
,GGJM,,,-7.171674,111.203687,,,,
,GUJM,,,-7.055098,110.669224,,,,
,JWJM,,,-7.206280,110.752575,,,,
,SBJM,,,-7.968200,110.266100,,,,
,GKJM,,,-7.841133,110.592200,,,,
,PLJI,,,-7.861627,112.155247,,,,
,SEJI,,,-7.005250,111.729100,,,,
,LUJI,,,-7.826000,113.010800,,,,
,KLJI,,,-7.994972,113.252236,,,,
,WRJI,,,-7.930145,113.792500,,,,
,GEJI,,,-8.346953,112.590008,,,,
,BAJI,,,-7.090639,112.708563,,,,
,TUJI,,,-8.401828,113.732197,,,,
,BBJM,,,-7.325980,111.809916,,,,
,SIJM,,,-7.248300,112.337900,,,,
,MLJM,,,-7.248255,112.337944,,,,
,WGJM,,,-7.412170,112.537300,,,,
,KPJM,,,-7.188250,111.928083,,,,
,SKKI,,,-1.560574,110.582741,,,,
,KKKI,,,-2.515468,110.195859,,,,
,DBKI,,,-1.679315,114.908028,,,,
,TBKI,,,2.135997,117.424223,,,,
,NKBI,,,-8.726241,115.525818,,,,
,KBBI,,,-8.285890,115.254935,,,,
,BYLI,,,-8.227203,116.420284,,,,
,PBLI,,,-8.751753,116.250507,,,,
,PDLI,,,-8.103691,117.872948,,,,
,KTTI,,,-10.013568,124.533972,,,,
,ALTI,,,-8.290411,125.126196,,,,
,USTI,,,-9.654314,119.787764,,,,
,IBTI,,,-8.386556,123.261075,,,,
,LMTI,,,-8.601100,120.477067,,,,
,BNTI,,,-8.788079,120.976848,,,,
,MMCI,,,-2.955556,119.362778,,,,
,PMCI,,,-1.172854,119.347782,,,,
,PPCM,,,-3.727000,119.726900,,,,
,TBCM,,,-4.911763,120.282421,,,,
,SWCM,,,-4.214457,120.010867,,,,
,LPCM,,,-3.520000,119.530000,,,,
,BBCM,,,-5.039200,120.057967,,,,
,LSCM,,,-4.365030,119.898730,,,,
,MSCM,,,-2.535856,120.332000,,,,
,MTCM,,,-2.573741,121.281280,,,,
,TLCM,,,-2.509246,120.794360,,,,
,TOCM,,,-2.648000,121.408072,,,,
,BGCI,,,-0.881600,123.391100,,,,
,TPCI,,,0.467400,121.099300,,,,
,BBCI,,,0.711000,120.088700,,,,
,POCI,,,-1.426200,120.322500,,,,
,SDCI,,,-0.408418,119.777001,,,,
,BHCM,,,-2.79649,98.630000,,,,
,RDCM,,,-1.744000,119.339000,,,,
,WMCM,,,-2.216200,121.622000,,,,
,BTCM,,,-2.476800,121.924100,,,,
,DOCM,,,-0.675625,119.749273,,,,
,BDCM,,,-0.872713,119.586996,,,,
,BLCM,,,-0.072260,119.687017,,,,
,BGCM,,,-0.049600,119.880100,,,,
,PICM,,,-0.711000,120.088700,,,,
,LUCM,,,-1.253450,120.191990,,,,
,LOCM,,,-1.390120,120.105830,,,,
,LKCI,,,-4.350992,122.343781,,,,
,PKCI,,,-3.492005,120.885755,,,,
,WWCI,,,-5.171700,123.313600,,,,
,PBCI,,,0.383013,124.039646,,,,
,TGCM,,,-0.311213,123.439340,,,,
,KGCM,,,-0.382363,122.515590,,,,
,TAMI,,,-3.675956,128.110828,,,,
,KKMI,,,-5.692400,132.718000,,,,
,SSMI,,,-3.736716,130.828717,,,,
,SEMI,,,-2.916983,129.820867,,,,
,SRMI,,,-2.941450,129.181833,,,,
,NBMI,,,-3.510500,126.415820,,,,
,KTMI,,,-7.669172,131.578998,,,,
,ARMI,,,-8.601100,120.477067,,,,
,WBMI,,,0.339313,127.870809,,,,
,GHMI,,,0.341000,127.879700,,,,
,PMMI,,,0.373939,127.415093,,,,
,JHMI,,,1.075600,127.478000,,,,
,IHMI,,,1.507500,127.550000,,,,
,WHMI,,,1.082500,128.132000,,,,
,ARPI,,,-2.901389,140.756100,,,,
,LJPI,,,-3.127141,139.945036,,,,
,DYPI,,,-4.852100,139.499100,,,,
,WWPI,,,-2.313000,136.377300,,,,
,MIPI,,,-4.530060,136.893470,,,,
,TSPI,,,-1.473345,132.089844,,,,
,STPI,,,-0.468414,132.125625,,,,
,MBPI,,,-2.035032,133.732166,,,,
,IWPI,,,-2.758225,134.516194,,,,
,AMPM,,,-1.2674,132.4910,,,,
,SBNI,,,-10.4923,121.846,,,,
,SRSI,,,-2.53155,120.878,,,,
,ERPI,,,-3.92687,136.381,,,,
,NSBMM,,,-3.08289,128.21,,,,
,TMTMM,,,-3.2979,129.5300,,,,
,WSTMM,,,-3.4530,129.9950,,,,
